Location,lat,lon,
Uva,7.793,278.24513,
Secas,7.952203,277.988612,-82.011388
Silva de Afuera,8.090135,278.187639,-81.812361
Jicarón and Jicarita,7.242119,278.211748,-81.788252
Montuoso,7.475815,277.767656,-82.232344
