Year_F,emmean,SE,df,lower.CL,upper.CL,.group
1980,18.18,1.75,231,14.73,21.64,2
1983,0.39,2.42,231,-4.38,5.15,1
1997,0.22,2.42,231,-4.54,4.99,1
1998,0.90,2.89,231,-4.79,6.60,1
2000,0.00,2.42,231,-4.76,4.76,1
2002,0.16,2.42,231,-4.60,4.92,1
2003,0.50,2.42,231,-4.26,5.26,1
2004,0.30,2.42,231,-4.46,5.06,1
2005,0.20,2.42,231,-4.56,4.96,1
2010,1.20,2.42,231,-3.56,5.96,1
2015,0.26,3.42,231,-6.47,7.00,1
2018,0.07,2.42,231,-4.69,4.83,1
