"","Species","1983","1997","2014","2015","2016","1998"
"1","Millepora intricata",46,127,16,31,3,NA
"2","Pavona varians",141,127,15,28,39,145
"3","Pavona clavus",53,80,13,34,27,42
"4","Gardineroseris planulata",95,74,12,21,33,116
"5","Porites lobata",7,7,14,45,24,31
"6","Pavona gigantea",16,44,23,27,21,36
"7","Pocillopora elegans",122,40,4,57,23,45
"8","Pocillopora damicornis",315,103,6,55,36,42
